"","pers_tot","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","fw"
"3782",0.233333333333333,0.3,NA,NA,NA,9.48798653573804,NA,NA,NA,0.4,0.4,20,"N.D",1,48
"3783",0.233333333333333,0.3,NA,NA,NA,9.48798653573804,NA,NA,NA,0.45,0.45,20,"N.D",1,48
"3784",0.233333333333333,0.3,NA,NA,NA,9.48798653573804,NA,NA,NA,0.5,0.5,20,"N.D",1,48
"3785",0.966666666666667,1,NA,NA,NA,8.87658789909215,NA,NA,NA,0,0,15,"N",1,49
"3786",0.966666666666667,1,NA,NA,NA,8.87658789909215,NA,NA,NA,0.05,0.05,15,"N",1,49
"3787",0.966666666666667,1,NA,NA,NA,8.87658789909215,NA,NA,NA,0.1,0.1,15,"N",1,49
"3788",0.966666666666667,1,NA,NA,NA,8.87658789909215,NA,NA,NA,0.15,0.15,15,"N",1,49
"3789",0.966666666666667,1,NA,NA,NA,8.87658789909215,NA,NA,NA,0.2,0.2,15,"N",1,49
"3790",0.966666666666667,1,NA,NA,NA,8.87658789909215,NA,NA,NA,0.25,0.25,15,"N",1,49
"3791",0.966666666666667,1,NA,NA,NA,8.87658789909215,NA,NA,NA,0.3,0.3,15,"N",1,49
"3792",0.966666666666667,1,NA,NA,NA,8.87658789909215,NA,NA,NA,0.35,0.35,15,"N",1,49
"3793",0.966666666666667,1,NA,NA,NA,8.87658789909215,NA,NA,NA,0.4,0.4,15,"N",1,49
"3794",0.966666666666667,1,NA,NA,NA,8.87658789909215,NA,NA,NA,0.45,0.45,15,"N",1,49
"3795",0.966666666666667,1,NA,NA,NA,8.87658789909215,NA,NA,NA,0.5,0.5,15,"N",1,49
"3796",0.35,0.3,NA,NA,NA,7.65917424123916,NA,NA,NA,0,0,20,"N",1,49
"3797",0.35,0.3,NA,NA,NA,7.65917424123916,NA,NA,NA,0.05,0.05,20,"N",1,49
"3798",0.35,0.3,NA,NA,NA,7.65917424123916,NA,NA,NA,0.1,0.1,20,"N",1,49
"3799",0.35,0.3,NA,NA,NA,7.65917424123916,NA,NA,NA,0.15,0.15,20,"N",1,49
"3800",0.35,0.3,NA,NA,NA,7.65917424123916,NA,NA,NA,0.2,0.2,20,"N",1,49
"3801",0.35,0.3,NA,NA,NA,7.65917424123916,NA,NA,NA,0.25,0.25,20,"N",1,49
"3802",0.35,0.3,NA,NA,NA,7.65917424123916,NA,NA,NA,0.3,0.3,20,"N",1,49
"3803",0.35,0.3,NA,NA,NA,7.65917424123916,NA,NA,NA,0.35,0.35,20,"N",1,49
"3804",0.35,0.3,NA,NA,NA,7.65917424123916,NA,NA,NA,0.4,0.4,20,"N",1,49
"3805",0.35,0.3,NA,NA,NA,7.65917424123916,NA,NA,NA,0.45,0.45,20,"N",1,49
"3806",0.35,0.3,NA,NA,NA,7.65917424123916,NA,NA,NA,0.5,0.5,20,"N",1,49
"3807",0.816666666666667,1,NA,NA,NA,8.51111593083044,NA,NA,NA,0,0,15,"C",1,49
"3808",0.816666666666667,1,NA,NA,NA,8.51111593083044,NA,NA,NA,0.05,0.05,15,"C",1,49
"3809",0.816666666666667,1,NA,NA,NA,8.51111593083044,NA,NA,NA,0.1,0.1,15,"C",1,49
"3810",0.816666666666667,1,NA,NA,NA,8.51111593083044,NA,NA,NA,0.15,0.15,15,"C",1,49
"3811",0.816666666666667,1,NA,NA,NA,8.51111593083044,NA,NA,NA,0.2,0.2,15,"C",1,49
"3812",0.816666666666667,1,NA,NA,NA,8.51111593083044,NA,NA,NA,0.25,0.25,15,"C",1,49
"3813",0.816666666666667,1,NA,NA,NA,8.51111593083044,NA,NA,NA,0.3,0.3,15,"C",1,49
"3814",0.816666666666667,1,NA,NA,NA,8.51111593083044,NA,NA,NA,0.35,0.35,15,"C",1,49
"3815",0.816666666666667,1,NA,NA,NA,8.51111593083044,NA,NA,NA,0.4,0.4,15,"C",1,49
"3816",0.816666666666667,1,NA,NA,NA,8.51111593083044,NA,NA,NA,0.45,0.45,15,"C",1,49
"3817",0.816666666666667,1,NA,NA,NA,8.51111593083044,NA,NA,NA,0.5,0.5,15,"C",1,49
"3818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"C",1,49
"3819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"C",1,49
"3820",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"C",1,49
"3821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"C",1,49
"3822",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"C",1,49
"3823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"C",1,49
"3824",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"C",1,49
"3825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"C",1,49
"3826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"C",1,49
"3827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"C",1,49
"3828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"C",1,49
"3829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"C.N",1,49
"3830",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"C.N",1,49
"3831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"C.N",1,49
"3832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"C.N",1,49
"3833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"C.N",1,49
"3834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,"C.N",1,49
"3835",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,15,"C.N",1,49
"3836",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,15,"C.N",1,49
"3837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,15,"C.N",1,49
"3838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,15,"C.N",1,49
"3839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,15,"C.N",1,49
"3840",0.316666666666667,0.45,NA,NA,NA,6.62372084148619,NA,NA,NA,0,0,20,"C.N",1,49
"3841",0.316666666666667,0.45,NA,NA,NA,6.62372084148619,NA,NA,NA,0.05,0.05,20,"C.N",1,49
"3842",0.316666666666667,0.45,NA,NA,NA,6.62372084148619,NA,NA,NA,0.1,0.1,20,"C.N",1,49
"3843",0.316666666666667,0.45,NA,NA,NA,6.62372084148619,NA,NA,NA,0.15,0.15,20,"C.N",1,49
"3844",0.316666666666667,0.45,NA,NA,NA,6.62372084148619,NA,NA,NA,0.2,0.2,20,"C.N",1,49
"3845",0.316666666666667,0.45,NA,NA,NA,6.62372084148619,NA,NA,NA,0.25,0.25,20,"C.N",1,49
"3846",0.316666666666667,0.45,NA,NA,NA,6.62372084148619,NA,NA,NA,0.3,0.3,20,"C.N",1,49
"3847",0.316666666666667,0.45,NA,NA,NA,6.62372084148619,NA,NA,NA,0.35,0.35,20,"C.N",1,49
"3848",0.316666666666667,0.45,NA,NA,NA,6.62372084148619,NA,NA,NA,0.4,0.4,20,"C.N",1,49
"3849",0.316666666666667,0.45,NA,NA,NA,6.62372084148619,NA,NA,NA,0.45,0.45,20,"C.N",1,49
"3850",0.316666666666667,0.45,NA,NA,NA,6.62372084148619,NA,NA,NA,0.5,0.5,20,"C.N",1,49
"3851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"N.D",1,49
"3852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"N.D",1,49
"3853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"N.D",1,49
"3854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"N.D",1,49
"3855",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"N.D",1,49
"3856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,"N.D",1,49
"3857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,15,"N.D",1,49
"3858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,15,"N.D",1,49
"3859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,15,"N.D",1,49
"3860",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,15,"N.D",1,49
"3861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,15,"N.D",1,49
"3862",0.45,0.55,NA,NA,NA,5.93575862020875,NA,NA,NA,0,0,20,"N.D",1,49
"3863",0.45,0.55,NA,NA,NA,5.93575862020875,NA,NA,NA,0.05,0.05,20,"N.D",1,49
"3864",0.45,0.55,NA,NA,NA,5.93575862020875,NA,NA,NA,0.1,0.1,20,"N.D",1,49
"3865",0.45,0.55,NA,NA,NA,5.93575862020875,NA,NA,NA,0.15,0.15,20,"N.D",1,49
"3866",0.45,0.55,NA,NA,NA,5.93575862020875,NA,NA,NA,0.2,0.2,20,"N.D",1,49
"3867",0.45,0.55,NA,NA,NA,5.93575862020875,NA,NA,NA,0.25,0.25,20,"N.D",1,49
"3868",0.45,0.55,NA,NA,NA,5.93575862020875,NA,NA,NA,0.3,0.3,20,"N.D",1,49
"3869",0.45,0.55,NA,NA,NA,5.93575862020875,NA,NA,NA,0.35,0.35,20,"N.D",1,49
"3870",0.45,0.55,NA,NA,NA,5.93575862020875,NA,NA,NA,0.4,0.4,20,"N.D",1,49
"3871",0.45,0.55,NA,NA,NA,5.93575862020875,NA,NA,NA,0.45,0.45,20,"N.D",1,49
"3872",0.45,0.55,NA,NA,NA,5.93575862020875,NA,NA,NA,0.5,0.5,20,"N.D",1,49
"3873",0.9,1,NA,NA,NA,7.52305996534695,NA,NA,NA,0,0,15,"N",1,5
"3874",0.9,1,NA,NA,NA,7.52305996534695,NA,NA,NA,0.05,0.05,15,"N",1,5
"3875",0.9,1,NA,NA,NA,7.52305996534695,NA,NA,NA,0.1,0.1,15,"N",1,5
"3876",0.9,1,NA,NA,NA,7.52305996534695,NA,NA,NA,0.15,0.15,15,"N",1,5
"3877",0.9,1,NA,NA,NA,7.52305996534695,NA,NA,NA,0.2,0.2,15,"N",1,5
"3878",0.9,1,NA,NA,NA,7.52305996534695,NA,NA,NA,0.25,0.25,15,"N",1,5
"3879",0.9,1,NA,NA,NA,7.52305996534695,NA,NA,NA,0.3,0.3,15,"N",1,5
"3880",0.9,1,NA,NA,NA,7.52305996534695,NA,NA,NA,0.35,0.35,15,"N",1,5
"3881",0.9,1,NA,NA,NA,7.52305996534695,NA,NA,NA,0.4,0.4,15,"N",1,5
"3882",0.9,1,NA,NA,NA,7.52305996534695,NA,NA,NA,0.45,0.45,15,"N",1,5
"3883",0.9,1,NA,NA,NA,7.52305996534695,NA,NA,NA,0.5,0.5,15,"N",1,5
"3884",0.3,0.3,NA,NA,NA,8.04505696832185,NA,NA,NA,0,0,20,"N",1,5
"3885",0.3,0.3,NA,NA,NA,8.04505696832185,NA,NA,NA,0.05,0.05,20,"N",1,5
"3886",0.3,0.3,NA,NA,NA,8.04505696832185,NA,NA,NA,0.1,0.1,20,"N",1,5
"3887",0.3,0.3,NA,NA,NA,8.04505696832185,NA,NA,NA,0.15,0.15,20,"N",1,5
"3888",0.3,0.3,NA,NA,NA,8.04505696832185,NA,NA,NA,0.2,0.2,20,"N",1,5
"3889",0.3,0.3,NA,NA,NA,8.04505696832185,NA,NA,NA,0.25,0.25,20,"N",1,5
"3890",0.3,0.3,NA,NA,NA,8.04505696832185,NA,NA,NA,0.3,0.3,20,"N",1,5
"3891",0.3,0.3,NA,NA,NA,8.04505696832185,NA,NA,NA,0.35,0.35,20,"N",1,5
"3892",0.3,0.3,NA,NA,NA,8.04505696832185,NA,NA,NA,0.4,0.4,20,"N",1,5
"3893",0.3,0.3,NA,NA,NA,8.04505696832185,NA,NA,NA,0.45,0.45,20,"N",1,5
"3894",0.3,0.3,NA,NA,NA,8.04505696832185,NA,NA,NA,0.5,0.5,20,"N",1,5
"3895",0.866666666666667,1,NA,NA,NA,7.28276498315276,NA,NA,NA,0,0,15,"C",1,5
"3896",0.866666666666667,1,NA,NA,NA,7.28276498315276,NA,NA,NA,0.05,0.05,15,"C",1,5
"3897",0.866666666666667,1,NA,NA,NA,7.28276498315276,NA,NA,NA,0.1,0.1,15,"C",1,5
"3898",0.866666666666667,1,NA,NA,NA,7.28276498315276,NA,NA,NA,0.15,0.15,15,"C",1,5
"3899",0.866666666666667,1,NA,NA,NA,7.28276498315276,NA,NA,NA,0.2,0.2,15,"C",1,5
"3900",0.866666666666667,1,NA,NA,NA,7.28276498315276,NA,NA,NA,0.25,0.25,15,"C",1,5
"3901",0.866666666666667,1,NA,NA,NA,7.28276498315276,NA,NA,NA,0.3,0.3,15,"C",1,5
"3902",0.866666666666667,1,NA,NA,NA,7.28276498315276,NA,NA,NA,0.35,0.35,15,"C",1,5
"3903",0.866666666666667,1,NA,NA,NA,7.28276498315276,NA,NA,NA,0.4,0.4,15,"C",1,5
"3904",0.866666666666667,1,NA,NA,NA,7.28276498315276,NA,NA,NA,0.45,0.45,15,"C",1,5
"3905",0.866666666666667,1,NA,NA,NA,7.28276498315276,NA,NA,NA,0.5,0.5,15,"C",1,5
"3906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"C",1,5
"3907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"C",1,5
"3908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"C",1,5
"3909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"C",1,5
"3910",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"C",1,5
"3911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"C",1,5
"3912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"C",1,5
"3913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"C",1,5
"3914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"C",1,5
"3915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"C",1,5
"3916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"C",1,5
"3917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"C.N",1,5
"3918",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"C.N",1,5
"3919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"C.N",1,5
"3920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"C.N",1,5
"3921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"C.N",1,5
"3922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,"C.N",1,5
"3923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,15,"C.N",1,5
"3924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,15,"C.N",1,5
"3925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,15,"C.N",1,5
"3926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,15,"C.N",1,5
"3927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,15,"C.N",1,5
"3928",0.266666666666667,0.35,NA,NA,NA,8.18197699557433,NA,NA,NA,0,0,20,"C.N",1,5
"3929",0.266666666666667,0.35,NA,NA,NA,8.18197699557433,NA,NA,NA,0.05,0.05,20,"C.N",1,5
"3930",0.266666666666667,0.35,NA,NA,NA,8.18197699557433,NA,NA,NA,0.1,0.1,20,"C.N",1,5
"3931",0.266666666666667,0.35,NA,NA,NA,8.18197699557433,NA,NA,NA,0.15,0.15,20,"C.N",1,5
"3932",0.266666666666667,0.35,NA,NA,NA,8.18197699557433,NA,NA,NA,0.2,0.2,20,"C.N",1,5
"3933",0.266666666666667,0.35,NA,NA,NA,8.18197699557433,NA,NA,NA,0.25,0.25,20,"C.N",1,5
"3934",0.266666666666667,0.35,NA,NA,NA,8.18197699557433,NA,NA,NA,0.3,0.3,20,"C.N",1,5
"3935",0.266666666666667,0.35,NA,NA,NA,8.18197699557433,NA,NA,NA,0.35,0.35,20,"C.N",1,5
"3936",0.266666666666667,0.35,NA,NA,NA,8.18197699557433,NA,NA,NA,0.4,0.4,20,"C.N",1,5
"3937",0.266666666666667,0.35,NA,NA,NA,8.18197699557433,NA,NA,NA,0.45,0.45,20,"C.N",1,5
"3938",0.266666666666667,0.35,NA,NA,NA,8.18197699557433,NA,NA,NA,0.5,0.5,20,"C.N",1,5
"3939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"N.D",1,5
"3940",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"N.D",1,5
"3941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"N.D",1,5
"3942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"N.D",1,5
"3943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"N.D",1,5
"3944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,"N.D",1,5
"3945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,15,"N.D",1,5
"3946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,15,"N.D",1,5
"3947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,15,"N.D",1,5
"3948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,15,"N.D",1,5
"3949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,15,"N.D",1,5
"3950",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"N.D",1,5
"3951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"N.D",1,5
"3952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"N.D",1,5
"3953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"N.D",1,5
"3954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"N.D",1,5
"3955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"N.D",1,5
"3956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"N.D",1,5
"3957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"N.D",1,5
"3958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"N.D",1,5
"3959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"N.D",1,5
"3960",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"N.D",1,5
"3961",0.866666666666667,1,NA,NA,NA,8.76693637825858,NA,NA,NA,0,0,15,"N",1,50
"3962",0.866666666666667,1,NA,NA,NA,8.76693637825858,NA,NA,NA,0.05,0.05,15,"N",1,50
"3963",0.866666666666667,1,NA,NA,NA,8.76693637825858,NA,NA,NA,0.1,0.1,15,"N",1,50
"3964",0.866666666666667,1,NA,NA,NA,8.76693637825858,NA,NA,NA,0.15,0.15,15,"N",1,50
"3965",0.866666666666667,1,NA,NA,NA,8.76693637825858,NA,NA,NA,0.2,0.2,15,"N",1,50
"3966",0.866666666666667,1,NA,NA,NA,8.76693637825858,NA,NA,NA,0.25,0.25,15,"N",1,50
"3967",0.866666666666667,1,NA,NA,NA,8.76693637825858,NA,NA,NA,0.3,0.3,15,"N",1,50
"3968",0.866666666666667,1,NA,NA,NA,8.76693637825858,NA,NA,NA,0.35,0.35,15,"N",1,50
"3969",0.866666666666667,1,NA,NA,NA,8.76693637825858,NA,NA,NA,0.4,0.4,15,"N",1,50
"3970",0.866666666666667,1,NA,NA,NA,8.76693637825858,NA,NA,NA,0.45,0.45,15,"N",1,50
"3971",0.866666666666667,1,NA,NA,NA,8.76693637825858,NA,NA,NA,0.5,0.5,15,"N",1,50
"3972",0.366666666666667,0.3,NA,NA,NA,8.53475564561912,NA,NA,NA,0,0,20,"N",1,50
"3973",0.366666666666667,0.3,NA,NA,NA,8.53475564561912,NA,NA,NA,0.05,0.05,20,"N",1,50
"3974",0.366666666666667,0.3,NA,NA,NA,8.53475564561912,NA,NA,NA,0.1,0.1,20,"N",1,50
"3975",0.366666666666667,0.3,NA,NA,NA,8.53475564561912,NA,NA,NA,0.15,0.15,20,"N",1,50
"3976",0.366666666666667,0.3,NA,NA,NA,8.53475564561912,NA,NA,NA,0.2,0.2,20,"N",1,50
"3977",0.366666666666667,0.3,NA,NA,NA,8.53475564561912,NA,NA,NA,0.25,0.25,20,"N",1,50
"3978",0.366666666666667,0.3,NA,NA,NA,8.53475564561912,NA,NA,NA,0.3,0.3,20,"N",1,50
"3979",0.366666666666667,0.3,NA,NA,NA,8.53475564561912,NA,NA,NA,0.35,0.35,20,"N",1,50
"3980",0.366666666666667,0.3,NA,NA,NA,8.53475564561912,NA,NA,NA,0.4,0.4,20,"N",1,50
"3981",0.366666666666667,0.3,NA,NA,NA,8.53475564561912,NA,NA,NA,0.45,0.45,20,"N",1,50
"3982",0.366666666666667,0.3,NA,NA,NA,8.53475564561912,NA,NA,NA,0.5,0.5,20,"N",1,50
"3983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"C",1,50
"3984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"C",1,50
"3985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"C",1,50
"3986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"C",1,50
"3987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"C",1,50
"3988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,"C",1,50
"3989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,15,"C",1,50
"3990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,15,"C",1,50
"3991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,15,"C",1,50
"3992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,15,"C",1,50
"3993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,15,"C",1,50
"3994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"C",1,50
"3995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"C",1,50
"3996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"C",1,50
"3997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"C",1,50
"3998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"C",1,50
"3999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"C",1,50
"4000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"C",1,50
"4001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"C",1,50
"4002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"C",1,50
"4003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"C",1,50
"4004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"C",1,50
"4005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"C.N",1,50
"4006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"C.N",1,50
"4007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"C.N",1,50
"4008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"C.N",1,50
"4009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"C.N",1,50
"4010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,"C.N",1,50
"4011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,15,"C.N",1,50
"4012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,15,"C.N",1,50
"4013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,15,"C.N",1,50
"4014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,15,"C.N",1,50
"4015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,15,"C.N",1,50
"4016",0.233333333333333,0.25,NA,NA,NA,8.56837309730954,NA,NA,NA,0,0,20,"C.N",1,50
"4017",0.233333333333333,0.25,NA,NA,NA,8.56837309730954,NA,NA,NA,0.05,0.05,20,"C.N",1,50
"4018",0.233333333333333,0.25,NA,NA,NA,8.56837309730954,NA,NA,NA,0.1,0.1,20,"C.N",1,50
"4019",0.233333333333333,0.25,NA,NA,NA,8.56837309730954,NA,NA,NA,0.15,0.15,20,"C.N",1,50
"4020",0.233333333333333,0.25,NA,NA,NA,8.56837309730954,NA,NA,NA,0.2,0.2,20,"C.N",1,50
"4021",0.233333333333333,0.25,NA,NA,NA,8.56837309730954,NA,NA,NA,0.25,0.25,20,"C.N",1,50
"4022",0.233333333333333,0.25,NA,NA,NA,8.56837309730954,NA,NA,NA,0.3,0.3,20,"C.N",1,50
"4023",0.233333333333333,0.25,NA,NA,NA,8.56837309730954,NA,NA,NA,0.35,0.35,20,"C.N",1,50
"4024",0.233333333333333,0.25,NA,NA,NA,8.56837309730954,NA,NA,NA,0.4,0.4,20,"C.N",1,50
"4025",0.233333333333333,0.25,NA,NA,NA,8.56837309730954,NA,NA,NA,0.45,0.45,20,"C.N",1,50
"4026",0.233333333333333,0.25,NA,NA,NA,8.56837309730954,NA,NA,NA,0.5,0.5,20,"C.N",1,50
"4027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"N.D",1,50
"4028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"N.D",1,50
"4029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"N.D",1,50
"4030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"N.D",1,50
"4031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"N.D",1,50
"4032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,"N.D",1,50
"4033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,15,"N.D",1,50
"4034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,15,"N.D",1,50
"4035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,15,"N.D",1,50
"4036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,15,"N.D",1,50
"4037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,15,"N.D",1,50
"4038",0.2,0.3,NA,NA,NA,7.96927516569581,NA,NA,NA,0,0,20,"N.D",1,50
"4039",0.2,0.3,NA,NA,NA,7.96927516569581,NA,NA,NA,0.05,0.05,20,"N.D",1,50
"4040",0.2,0.3,NA,NA,NA,7.96927516569581,NA,NA,NA,0.1,0.1,20,"N.D",1,50
"4041",0.2,0.3,NA,NA,NA,7.96927516569581,NA,NA,NA,0.15,0.15,20,"N.D",1,50
"4042",0.2,0.3,NA,NA,NA,7.96927516569581,NA,NA,NA,0.2,0.2,20,"N.D",1,50
"4043",0.2,0.3,NA,NA,NA,7.96927516569581,NA,NA,NA,0.25,0.25,20,"N.D",1,50
