"pers_tot","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","fw"
0.383333333333333,0.3,NA,NA,NA,8.54806650195557,NA,NA,NA,0.3,0.3,20,"N",1,48
0.383333333333333,0.3,NA,NA,NA,8.54806650195557,NA,NA,NA,0.35,0.35,20,"N",1,48
0.383333333333333,0.3,NA,NA,NA,8.54806650195557,NA,NA,NA,0.4,0.4,20,"N",1,48
0.383333333333333,0.3,NA,NA,NA,8.54806650195557,NA,NA,NA,0.45,0.45,20,"N",1,48
0.383333333333333,0.3,NA,NA,NA,8.54806650195557,NA,NA,NA,0.5,0.5,20,"N",1,48
0.866666666666667,1,NA,NA,NA,9.90992790125497,NA,NA,NA,0,0,15,"C",1,48
0.866666666666667,1,NA,NA,NA,9.90992790125497,NA,NA,NA,0.05,0.05,15,"C",1,48
0.866666666666667,1,NA,NA,NA,9.90992790125497,NA,NA,NA,0.1,0.1,15,"C",1,48
0.866666666666667,1,NA,NA,NA,9.90992790125497,NA,NA,NA,0.15,0.15,15,"C",1,48
0.866666666666667,1,NA,NA,NA,9.90992790125497,NA,NA,NA,0.2,0.2,15,"C",1,48
0.866666666666667,1,NA,NA,NA,9.90992790125497,NA,NA,NA,0.25,0.25,15,"C",1,48
0.866666666666667,1,NA,NA,NA,9.90992790125497,NA,NA,NA,0.3,0.3,15,"C",1,48
0.866666666666667,1,NA,NA,NA,9.90992790125497,NA,NA,NA,0.35,0.35,15,"C",1,48
0.866666666666667,1,NA,NA,NA,9.90992790125497,NA,NA,NA,0.4,0.4,15,"C",1,48
0.866666666666667,1,NA,NA,NA,9.90992790125497,NA,NA,NA,0.45,0.45,15,"C",1,48
0.866666666666667,1,NA,NA,NA,9.90992790125497,NA,NA,NA,0.5,0.5,15,"C",1,48
0.3,0.25,NA,NA,NA,12.174241202843,NA,NA,NA,0,0,20,"C",1,48
0.3,0.25,NA,NA,NA,12.174241202843,NA,NA,NA,0.05,0.05,20,"C",1,48
0.3,0.25,NA,NA,NA,12.174241202843,NA,NA,NA,0.1,0.1,20,"C",1,48
0.3,0.25,NA,NA,NA,12.174241202843,NA,NA,NA,0.15,0.15,20,"C",1,48
0.3,0.25,NA,NA,NA,12.174241202843,NA,NA,NA,0.2,0.2,20,"C",1,48
0.3,0.25,NA,NA,NA,12.174241202843,NA,NA,NA,0.25,0.25,20,"C",1,48
0.3,0.25,NA,NA,NA,12.174241202843,NA,NA,NA,0.3,0.3,20,"C",1,48
0.3,0.25,NA,NA,NA,12.174241202843,NA,NA,NA,0.35,0.35,20,"C",1,48
0.3,0.25,NA,NA,NA,12.174241202843,NA,NA,NA,0.4,0.4,20,"C",1,48
0.3,0.25,NA,NA,NA,12.174241202843,NA,NA,NA,0.45,0.45,20,"C",1,48
0.3,0.25,NA,NA,NA,12.174241202843,NA,NA,NA,0.5,0.5,20,"C",1,48
0.8,1,NA,NA,NA,9.8583557990589,NA,NA,NA,0,0,15,"C.N",1,48
0.8,1,NA,NA,NA,9.8583557990589,NA,NA,NA,0.05,0.05,15,"C.N",1,48
0.8,1,NA,NA,NA,9.8583557990589,NA,NA,NA,0.1,0.1,15,"C.N",1,48
0.8,1,NA,NA,NA,9.8583557990589,NA,NA,NA,0.15,0.15,15,"C.N",1,48
0.8,1,NA,NA,NA,9.8583557990589,NA,NA,NA,0.2,0.2,15,"C.N",1,48
0.8,1,NA,NA,NA,9.8583557990589,NA,NA,NA,0.25,0.25,15,"C.N",1,48
0.8,1,NA,NA,NA,9.8583557990589,NA,NA,NA,0.3,0.3,15,"C.N",1,48
0.8,1,NA,NA,NA,9.8583557990589,NA,NA,NA,0.35,0.35,15,"C.N",1,48
0.8,1,NA,NA,NA,9.8583557990589,NA,NA,NA,0.4,0.4,15,"C.N",1,48
0.8,1,NA,NA,NA,9.8583557990589,NA,NA,NA,0.45,0.45,15,"C.N",1,48
0.8,1,NA,NA,NA,9.8583557990589,NA,NA,NA,0.5,0.5,15,"C.N",1,48
0.15,0.25,NA,NA,NA,7.08743113891359,NA,NA,NA,0,0,20,"C.N",1,48
0.15,0.25,NA,NA,NA,7.08743113891359,NA,NA,NA,0.05,0.05,20,"C.N",1,48
0.15,0.25,NA,NA,NA,7.08743113891359,NA,NA,NA,0.1,0.1,20,"C.N",1,48
0.15,0.25,NA,NA,NA,7.08743113891359,NA,NA,NA,0.15,0.15,20,"C.N",1,48
0.15,0.25,NA,NA,NA,7.08743113891359,NA,NA,NA,0.2,0.2,20,"C.N",1,48
0.15,0.25,NA,NA,NA,7.08743113891359,NA,NA,NA,0.25,0.25,20,"C.N",1,48
0.15,0.25,NA,NA,NA,7.08743113891359,NA,NA,NA,0.3,0.3,20,"C.N",1,48
0.15,0.25,NA,NA,NA,7.08743113891359,NA,NA,NA,0.35,0.35,20,"C.N",1,48
0.15,0.25,NA,NA,NA,7.08743113891359,NA,NA,NA,0.4,0.4,20,"C.N",1,48
0.15,0.25,NA,NA,NA,7.08743113891359,NA,NA,NA,0.45,0.45,20,"C.N",1,48
0.15,0.25,NA,NA,NA,7.08743113891359,NA,NA,NA,0.5,0.5,20,"C.N",1,48
0.816666666666667,1,NA,NA,NA,10.4304083563912,NA,NA,NA,0,0,15,"N.D",1,48
0.816666666666667,1,NA,NA,NA,10.4304083563912,NA,NA,NA,0.05,0.05,15,"N.D",1,48
0.816666666666667,1,NA,NA,NA,10.4304083563912,NA,NA,NA,0.1,0.1,15,"N.D",1,48
0.816666666666667,1,NA,NA,NA,10.4304083563912,NA,NA,NA,0.15,0.15,15,"N.D",1,48
0.816666666666667,1,NA,NA,NA,10.4304083563912,NA,NA,NA,0.2,0.2,15,"N.D",1,48
0.816666666666667,1,NA,NA,NA,10.4304083563912,NA,NA,NA,0.25,0.25,15,"N.D",1,48
0.816666666666667,1,NA,NA,NA,10.4304083563912,NA,NA,NA,0.3,0.3,15,"N.D",1,48
0.816666666666667,1,NA,NA,NA,10.4304083563912,NA,NA,NA,0.35,0.35,15,"N.D",1,48
0.816666666666667,1,NA,NA,NA,10.4304083563912,NA,NA,NA,0.4,0.4,15,"N.D",1,48
0.816666666666667,1,NA,NA,NA,10.4304083563912,NA,NA,NA,0.45,0.45,15,"N.D",1,48
0.816666666666667,1,NA,NA,NA,10.4304083563912,NA,NA,NA,0.5,0.5,15,"N.D",1,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"N.D",1,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"N.D",1,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"N.D",1,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"N.D",1,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"N.D",1,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"N.D",1,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"N.D",1,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"N.D",1,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"N.D",1,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"N.D",1,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"N.D",1,48
0.816666666666667,1,NA,NA,NA,10.4888787173766,NA,NA,NA,0,0,15,"N",1,49
0.816666666666667,1,NA,NA,NA,10.4888787173766,NA,NA,NA,0.05,0.05,15,"N",1,49
0.816666666666667,1,NA,NA,NA,10.4888787173766,NA,NA,NA,0.1,0.1,15,"N",1,49
0.816666666666667,1,NA,NA,NA,10.4888787173766,NA,NA,NA,0.15,0.15,15,"N",1,49
0.816666666666667,1,NA,NA,NA,10.4888787173766,NA,NA,NA,0.2,0.2,15,"N",1,49
0.816666666666667,1,NA,NA,NA,10.4888787173766,NA,NA,NA,0.25,0.25,15,"N",1,49
0.816666666666667,1,NA,NA,NA,10.4888787173766,NA,NA,NA,0.3,0.3,15,"N",1,49
0.816666666666667,1,NA,NA,NA,10.4888787173766,NA,NA,NA,0.35,0.35,15,"N",1,49
0.816666666666667,1,NA,NA,NA,10.4888787173766,NA,NA,NA,0.4,0.4,15,"N",1,49
0.816666666666667,1,NA,NA,NA,10.4888787173766,NA,NA,NA,0.45,0.45,15,"N",1,49
0.816666666666667,1,NA,NA,NA,10.4888787173766,NA,NA,NA,0.5,0.5,15,"N",1,49
0.283333333333333,0.3,NA,NA,NA,7.98668815530007,NA,NA,NA,0,0,20,"N",1,49
0.283333333333333,0.3,NA,NA,NA,7.98668815530007,NA,NA,NA,0.05,0.05,20,"N",1,49
0.283333333333333,0.3,NA,NA,NA,7.98668815530007,NA,NA,NA,0.1,0.1,20,"N",1,49
0.283333333333333,0.3,NA,NA,NA,7.98668815530007,NA,NA,NA,0.15,0.15,20,"N",1,49
0.283333333333333,0.3,NA,NA,NA,7.98668815530007,NA,NA,NA,0.2,0.2,20,"N",1,49
0.283333333333333,0.3,NA,NA,NA,7.98668815530007,NA,NA,NA,0.25,0.25,20,"N",1,49
0.283333333333333,0.3,NA,NA,NA,7.98668815530007,NA,NA,NA,0.3,0.3,20,"N",1,49
0.283333333333333,0.3,NA,NA,NA,7.98668815530007,NA,NA,NA,0.35,0.35,20,"N",1,49
0.283333333333333,0.3,NA,NA,NA,7.98668815530007,NA,NA,NA,0.4,0.4,20,"N",1,49
0.283333333333333,0.3,NA,NA,NA,7.98668815530007,NA,NA,NA,0.45,0.45,20,"N",1,49
0.283333333333333,0.3,NA,NA,NA,7.98668815530007,NA,NA,NA,0.5,0.5,20,"N",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"C",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"C",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"C",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"C",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"C",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,"C",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,15,"C",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,15,"C",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,15,"C",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,15,"C",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,15,"C",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"C",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"C",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"C",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"C",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"C",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"C",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"C",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"C",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"C",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"C",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"C",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"C.N",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"C.N",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"C.N",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"C.N",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"C.N",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,"C.N",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,15,"C.N",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,15,"C.N",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,15,"C.N",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,15,"C.N",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,15,"C.N",1,49
0.15,0.25,NA,NA,NA,8.84559949280711,NA,NA,NA,0,0,20,"C.N",1,49
0.15,0.25,NA,NA,NA,8.84559949280711,NA,NA,NA,0.05,0.05,20,"C.N",1,49
0.15,0.25,NA,NA,NA,8.84559949280711,NA,NA,NA,0.1,0.1,20,"C.N",1,49
0.15,0.25,NA,NA,NA,8.84559949280711,NA,NA,NA,0.15,0.15,20,"C.N",1,49
0.15,0.25,NA,NA,NA,8.84559949280711,NA,NA,NA,0.2,0.2,20,"C.N",1,49
0.15,0.25,NA,NA,NA,8.84559949280711,NA,NA,NA,0.25,0.25,20,"C.N",1,49
0.15,0.25,NA,NA,NA,8.84559949280711,NA,NA,NA,0.3,0.3,20,"C.N",1,49
0.15,0.25,NA,NA,NA,8.84559949280711,NA,NA,NA,0.35,0.35,20,"C.N",1,49
0.15,0.25,NA,NA,NA,8.84559949280711,NA,NA,NA,0.4,0.4,20,"C.N",1,49
0.15,0.25,NA,NA,NA,8.84559949280711,NA,NA,NA,0.45,0.45,20,"C.N",1,49
0.15,0.25,NA,NA,NA,8.84559949280711,NA,NA,NA,0.5,0.5,20,"C.N",1,49
0.966666666666667,1,NA,NA,NA,10.305310571341,NA,NA,NA,0,0,15,"N.D",1,49
0.966666666666667,1,NA,NA,NA,10.305310571341,NA,NA,NA,0.05,0.05,15,"N.D",1,49
0.966666666666667,1,NA,NA,NA,10.305310571341,NA,NA,NA,0.1,0.1,15,"N.D",1,49
0.966666666666667,1,NA,NA,NA,10.305310571341,NA,NA,NA,0.15,0.15,15,"N.D",1,49
0.966666666666667,1,NA,NA,NA,10.305310571341,NA,NA,NA,0.2,0.2,15,"N.D",1,49
0.966666666666667,1,NA,NA,NA,10.305310571341,NA,NA,NA,0.25,0.25,15,"N.D",1,49
0.966666666666667,1,NA,NA,NA,10.305310571341,NA,NA,NA,0.3,0.3,15,"N.D",1,49
0.966666666666667,1,NA,NA,NA,10.305310571341,NA,NA,NA,0.35,0.35,15,"N.D",1,49
0.966666666666667,1,NA,NA,NA,10.305310571341,NA,NA,NA,0.4,0.4,15,"N.D",1,49
0.966666666666667,1,NA,NA,NA,10.305310571341,NA,NA,NA,0.45,0.45,15,"N.D",1,49
0.966666666666667,1,NA,NA,NA,10.305310571341,NA,NA,NA,0.5,0.5,15,"N.D",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"N.D",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"N.D",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"N.D",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"N.D",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"N.D",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"N.D",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"N.D",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"N.D",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"N.D",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"N.D",1,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"N.D",1,49
0.866666666666667,1,NA,NA,NA,10.9753393283001,NA,NA,NA,0,0,15,"N",1,5
0.866666666666667,1,NA,NA,NA,10.9753393283001,NA,NA,NA,0.05,0.05,15,"N",1,5
0.866666666666667,1,NA,NA,NA,10.9753393283001,NA,NA,NA,0.1,0.1,15,"N",1,5
0.866666666666667,1,NA,NA,NA,10.9753393283001,NA,NA,NA,0.15,0.15,15,"N",1,5
0.866666666666667,1,NA,NA,NA,10.9753393283001,NA,NA,NA,0.2,0.2,15,"N",1,5
0.866666666666667,1,NA,NA,NA,10.9753393283001,NA,NA,NA,0.25,0.25,15,"N",1,5
0.866666666666667,1,NA,NA,NA,10.9753393283001,NA,NA,NA,0.3,0.3,15,"N",1,5
0.866666666666667,1,NA,NA,NA,10.9753393283001,NA,NA,NA,0.35,0.35,15,"N",1,5
0.866666666666667,1,NA,NA,NA,10.9753393283001,NA,NA,NA,0.4,0.4,15,"N",1,5
0.866666666666667,1,NA,NA,NA,10.9753393283001,NA,NA,NA,0.45,0.45,15,"N",1,5
0.866666666666667,1,NA,NA,NA,10.9753393283001,NA,NA,NA,0.5,0.5,15,"N",1,5
0.3,0.3,NA,NA,NA,8.50262002465411,NA,NA,NA,0,0,20,"N",1,5
0.3,0.3,NA,NA,NA,8.50262002465411,NA,NA,NA,0.05,0.05,20,"N",1,5
0.3,0.3,NA,NA,NA,8.50262002465411,NA,NA,NA,0.1,0.1,20,"N",1,5
0.3,0.3,NA,NA,NA,8.50262002465411,NA,NA,NA,0.15,0.15,20,"N",1,5
0.3,0.3,NA,NA,NA,8.50262002465411,NA,NA,NA,0.2,0.2,20,"N",1,5
0.3,0.3,NA,NA,NA,8.50262002465411,NA,NA,NA,0.25,0.25,20,"N",1,5
0.3,0.3,NA,NA,NA,8.50262002465411,NA,NA,NA,0.3,0.3,20,"N",1,5
0.3,0.3,NA,NA,NA,8.50262002465411,NA,NA,NA,0.35,0.35,20,"N",1,5
0.3,0.3,NA,NA,NA,8.50262002465411,NA,NA,NA,0.4,0.4,20,"N",1,5
0.3,0.3,NA,NA,NA,8.50262002465411,NA,NA,NA,0.45,0.45,20,"N",1,5
0.3,0.3,NA,NA,NA,8.50262002465411,NA,NA,NA,0.5,0.5,20,"N",1,5
0.65,1,NA,NA,NA,10.4351858382018,NA,NA,NA,0,0,15,"C",1,5
0.65,1,NA,NA,NA,10.4351858382018,NA,NA,NA,0.05,0.05,15,"C",1,5
0.65,1,NA,NA,NA,10.4351858382018,NA,NA,NA,0.1,0.1,15,"C",1,5
0.65,1,NA,NA,NA,10.4351858382018,NA,NA,NA,0.15,0.15,15,"C",1,5
0.65,1,NA,NA,NA,10.4351858382018,NA,NA,NA,0.2,0.2,15,"C",1,5
0.65,1,NA,NA,NA,10.4351858382018,NA,NA,NA,0.25,0.25,15,"C",1,5
0.65,1,NA,NA,NA,10.4351858382018,NA,NA,NA,0.3,0.3,15,"C",1,5
0.65,1,NA,NA,NA,10.4351858382018,NA,NA,NA,0.35,0.35,15,"C",1,5
0.65,1,NA,NA,NA,10.4351858382018,NA,NA,NA,0.4,0.4,15,"C",1,5
0.65,1,NA,NA,NA,10.4351858382018,NA,NA,NA,0.45,0.45,15,"C",1,5
0.65,1,NA,NA,NA,10.4351858382018,NA,NA,NA,0.5,0.5,15,"C",1,5
0.183333333333333,0.2,NA,NA,NA,13.2849578743268,NA,NA,NA,0,0,20,"C",1,5
0.183333333333333,0.2,NA,NA,NA,13.2849578743268,NA,NA,NA,0.05,0.05,20,"C",1,5
0.183333333333333,0.2,NA,NA,NA,13.2849578743268,NA,NA,NA,0.1,0.1,20,"C",1,5
0.183333333333333,0.2,NA,NA,NA,13.2849578743268,NA,NA,NA,0.15,0.15,20,"C",1,5
0.183333333333333,0.2,NA,NA,NA,13.2849578743268,NA,NA,NA,0.2,0.2,20,"C",1,5
0.183333333333333,0.2,NA,NA,NA,13.2849578743268,NA,NA,NA,0.25,0.25,20,"C",1,5
0.183333333333333,0.2,NA,NA,NA,13.2849578743268,NA,NA,NA,0.3,0.3,20,"C",1,5
0.183333333333333,0.2,NA,NA,NA,13.2849578743268,NA,NA,NA,0.35,0.35,20,"C",1,5
0.183333333333333,0.2,NA,NA,NA,13.2849578743268,NA,NA,NA,0.4,0.4,20,"C",1,5
0.183333333333333,0.2,NA,NA,NA,13.2849578743268,NA,NA,NA,0.45,0.45,20,"C",1,5
0.183333333333333,0.2,NA,NA,NA,13.2849578743268,NA,NA,NA,0.5,0.5,20,"C",1,5
0.85,1,NA,NA,NA,10.462411203089,NA,NA,NA,0,0,15,"C.N",1,5
0.85,1,NA,NA,NA,10.462411203089,NA,NA,NA,0.05,0.05,15,"C.N",1,5
0.85,1,NA,NA,NA,10.462411203089,NA,NA,NA,0.1,0.1,15,"C.N",1,5
0.85,1,NA,NA,NA,10.462411203089,NA,NA,NA,0.15,0.15,15,"C.N",1,5
0.85,1,NA,NA,NA,10.462411203089,NA,NA,NA,0.2,0.2,15,"C.N",1,5
0.85,1,NA,NA,NA,10.462411203089,NA,NA,NA,0.25,0.25,15,"C.N",1,5
0.85,1,NA,NA,NA,10.462411203089,NA,NA,NA,0.3,0.3,15,"C.N",1,5
0.85,1,NA,NA,NA,10.462411203089,NA,NA,NA,0.35,0.35,15,"C.N",1,5
0.85,1,NA,NA,NA,10.462411203089,NA,NA,NA,0.4,0.4,15,"C.N",1,5
0.85,1,NA,NA,NA,10.462411203089,NA,NA,NA,0.45,0.45,15,"C.N",1,5
0.85,1,NA,NA,NA,10.462411203089,NA,NA,NA,0.5,0.5,15,"C.N",1,5
0.216666666666667,0.35,NA,NA,NA,9.02118270600011,NA,NA,NA,0,0,20,"C.N",1,5
0.216666666666667,0.35,NA,NA,NA,9.02118270600011,NA,NA,NA,0.05,0.05,20,"C.N",1,5
0.216666666666667,0.35,NA,NA,NA,9.02118270600011,NA,NA,NA,0.1,0.1,20,"C.N",1,5
0.216666666666667,0.35,NA,NA,NA,9.02118270600011,NA,NA,NA,0.15,0.15,20,"C.N",1,5
0.216666666666667,0.35,NA,NA,NA,9.02118270600011,NA,NA,NA,0.2,0.2,20,"C.N",1,5
0.216666666666667,0.35,NA,NA,NA,9.02118270600011,NA,NA,NA,0.25,0.25,20,"C.N",1,5
0.216666666666667,0.35,NA,NA,NA,9.02118270600011,NA,NA,NA,0.3,0.3,20,"C.N",1,5
0.216666666666667,0.35,NA,NA,NA,9.02118270600011,NA,NA,NA,0.35,0.35,20,"C.N",1,5
0.216666666666667,0.35,NA,NA,NA,9.02118270600011,NA,NA,NA,0.4,0.4,20,"C.N",1,5
0.216666666666667,0.35,NA,NA,NA,9.02118270600011,NA,NA,NA,0.45,0.45,20,"C.N",1,5
0.216666666666667,0.35,NA,NA,NA,9.02118270600011,NA,NA,NA,0.5,0.5,20,"C.N",1,5
0.733333333333333,1,NA,NA,NA,11.2979799784225,NA,NA,NA,0,0,15,"N.D",1,5
0.733333333333333,1,NA,NA,NA,11.2979799784225,NA,NA,NA,0.05,0.05,15,"N.D",1,5
0.733333333333333,1,NA,NA,NA,11.2979799784225,NA,NA,NA,0.1,0.1,15,"N.D",1,5
0.733333333333333,1,NA,NA,NA,11.2979799784225,NA,NA,NA,0.15,0.15,15,"N.D",1,5
0.733333333333333,1,NA,NA,NA,11.2979799784225,NA,NA,NA,0.2,0.2,15,"N.D",1,5
0.733333333333333,1,NA,NA,NA,11.2979799784225,NA,NA,NA,0.25,0.25,15,"N.D",1,5
0.733333333333333,1,NA,NA,NA,11.2979799784225,NA,NA,NA,0.3,0.3,15,"N.D",1,5
0.733333333333333,1,NA,NA,NA,11.2979799784225,NA,NA,NA,0.35,0.35,15,"N.D",1,5
0.733333333333333,1,NA,NA,NA,11.2979799784225,NA,NA,NA,0.4,0.4,15,"N.D",1,5
0.733333333333333,1,NA,NA,NA,11.2979799784225,NA,NA,NA,0.45,0.45,15,"N.D",1,5
0.733333333333333,1,NA,NA,NA,11.2979799784225,NA,NA,NA,0.5,0.5,15,"N.D",1,5
0.183333333333333,0.3,NA,NA,NA,9.57260069564004,NA,NA,NA,0,0,20,"N.D",1,5
0.183333333333333,0.3,NA,NA,NA,9.57260069564004,NA,NA,NA,0.05,0.05,20,"N.D",1,5
0.183333333333333,0.3,NA,NA,NA,9.57260069564004,NA,NA,NA,0.1,0.1,20,"N.D",1,5
0.183333333333333,0.3,NA,NA,NA,9.57260069564004,NA,NA,NA,0.15,0.15,20,"N.D",1,5
0.183333333333333,0.3,NA,NA,NA,9.57260069564004,NA,NA,NA,0.2,0.2,20,"N.D",1,5
0.183333333333333,0.3,NA,NA,NA,9.57260069564004,NA,NA,NA,0.25,0.25,20,"N.D",1,5
0.183333333333333,0.3,NA,NA,NA,9.57260069564004,NA,NA,NA,0.3,0.3,20,"N.D",1,5
0.183333333333333,0.3,NA,NA,NA,9.57260069564004,NA,NA,NA,0.35,0.35,20,"N.D",1,5
0.183333333333333,0.3,NA,NA,NA,9.57260069564004,NA,NA,NA,0.4,0.4,20,"N.D",1,5
0.183333333333333,0.3,NA,NA,NA,9.57260069564004,NA,NA,NA,0.45,0.45,20,"N.D",1,5
0.183333333333333,0.3,NA,NA,NA,9.57260069564004,NA,NA,NA,0.5,0.5,20,"N.D",1,5
0.833333333333333,1,NA,NA,NA,9.13964691935236,NA,NA,NA,0,0,15,"N",1,50
0.833333333333333,1,NA,NA,NA,9.13964691935236,NA,NA,NA,0.05,0.05,15,"N",1,50
0.833333333333333,1,NA,NA,NA,9.13964691935236,NA,NA,NA,0.1,0.1,15,"N",1,50
0.833333333333333,1,NA,NA,NA,9.13964691935236,NA,NA,NA,0.15,0.15,15,"N",1,50
0.833333333333333,1,NA,NA,NA,9.13964691935236,NA,NA,NA,0.2,0.2,15,"N",1,50
0.833333333333333,1,NA,NA,NA,9.13964691935236,NA,NA,NA,0.25,0.25,15,"N",1,50
0.833333333333333,1,NA,NA,NA,9.13964691935236,NA,NA,NA,0.3,0.3,15,"N",1,50
0.833333333333333,1,NA,NA,NA,9.13964691935236,NA,NA,NA,0.35,0.35,15,"N",1,50
0.833333333333333,1,NA,NA,NA,9.13964691935236,NA,NA,NA,0.4,0.4,15,"N",1,50
0.833333333333333,1,NA,NA,NA,9.13964691935236,NA,NA,NA,0.45,0.45,15,"N",1,50
0.833333333333333,1,NA,NA,NA,9.13964691935236,NA,NA,NA,0.5,0.5,15,"N",1,50
0.4,0.3,NA,NA,NA,8.12837354425753,NA,NA,NA,0,0,20,"N",1,50
0.4,0.3,NA,NA,NA,8.12837354425753,NA,NA,NA,0.05,0.05,20,"N",1,50
0.4,0.3,NA,NA,NA,8.12837354425753,NA,NA,NA,0.1,0.1,20,"N",1,50
0.4,0.3,NA,NA,NA,8.12837354425753,NA,NA,NA,0.15,0.15,20,"N",1,50
0.4,0.3,NA,NA,NA,8.12837354425753,NA,NA,NA,0.2,0.2,20,"N",1,50
0.4,0.3,NA,NA,NA,8.12837354425753,NA,NA,NA,0.25,0.25,20,"N",1,50
0.4,0.3,NA,NA,NA,8.12837354425753,NA,NA,NA,0.3,0.3,20,"N",1,50
0.4,0.3,NA,NA,NA,8.12837354425753,NA,NA,NA,0.35,0.35,20,"N",1,50
0.4,0.3,NA,NA,NA,8.12837354425753,NA,NA,NA,0.4,0.4,20,"N",1,50
0.4,0.3,NA,NA,NA,8.12837354425753,NA,NA,NA,0.45,0.45,20,"N",1,50
0.4,0.3,NA,NA,NA,8.12837354425753,NA,NA,NA,0.5,0.5,20,"N",1,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"C",1,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"C",1,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"C",1,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"C",1,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"C",1,50
