"pers_tot","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","fw","connectance"
0.1,0.2,0.111111111111111,0.0588235294117647,0,9.76324884701282,0.142044423641738,4.38078206818602e-05,0,0.35,0.35,20,"C",1,43,0.248611111111111
0.1,0.2,0.111111111111111,0.0588235294117647,0,9.76324924090222,0.142044481052434,4.37514699239928e-05,0,0.4,0.4,20,"C",1,43,0.248611111111111
0.1,0.2,0.111111111111111,0.0588235294117647,0,9.76324934369136,0.142044496050512,4.3736748493518e-05,0,0.45,0.45,20,"C",1,43,0.248611111111111
0.1,0.2,0.111111111111111,0.0588235294117647,0,9.76324914162703,0.142044466577372,4.37656778239539e-05,0,0.5,0.5,20,"C",1,43,0.248611111111111
0.433333333333333,0.45,0.333333333333333,0.647058823529412,0.214285714285714,6.93485637979479,0.178940535308962,0.924863453386494,0.109660850410716,0,0,15,"C.N",1,43,0.248611111111111
0.483333333333333,0.45,0.333333333333333,0.647058823529412,0.428571428571429,6.91708166695294,0.164545271798168,0.93107221135919,0.121334396673243,0.05,0.05,15,"C.N",1,43,0.248611111111111
0.483333333333333,0.45,0.333333333333333,0.647058823529412,0.428571428571429,6.89068573010569,0.162492816246595,0.924547968977372,0.147932437508726,0.1,0.1,15,"C.N",1,43,0.248611111111111
0.5,0.5,0.333333333333333,0.647058823529412,0.428571428571429,6.87026929549455,0.164964882715302,0.90741684091416,0.181207604706257,0.15,0.15,15,"C.N",1,43,0.248611111111111
0.516666666666667,0.5,0.333333333333333,0.647058823529412,0.5,6.85469663592936,0.169672916407122,0.887429553543863,0.216740092948122,0.2,0.2,15,"C.N",1,43,0.248611111111111
0.516666666666667,0.5,0.333333333333333,0.647058823529412,0.5,6.84933897652839,0.176768875602566,0.864267940771717,0.250180015453339,0.25,0.25,15,"C.N",1,43,0.248611111111111
0.516666666666667,0.5,0.333333333333333,0.647058823529412,0.5,6.84325826489802,0.182775104830766,0.848078881007769,0.281044381644154,0.3,0.3,15,"C.N",1,43,0.248611111111111
0.516666666666667,0.5,0.222222222222222,0.647058823529412,0.571428571428571,6.83530201694115,0.187374410254395,0.839509789736237,0.309730452651446,0.35,0.35,15,"C.N",1,43,0.248611111111111
0.533333333333333,0.55,0.222222222222222,0.647058823529412,0.571428571428571,6.82694378343121,0.191002351858139,0.837217608239479,0.336027161597178,0.4,0.4,15,"C.N",1,43,0.248611111111111
0.533333333333333,0.55,0.222222222222222,0.647058823529412,0.571428571428571,6.81739817017471,0.193894122144427,0.841458907374187,0.361620354983772,0.45,0.45,15,"C.N",1,43,0.248611111111111
0.533333333333333,0.55,0.222222222222222,0.647058823529412,0.571428571428571,6.80888778241863,0.197131974038734,0.850629186441576,0.387275055404653,0.5,0.5,15,"C.N",1,43,0.248611111111111
0.2,0.15,0.222222222222222,0.117647058823529,0.357142857142857,3.92098082768861,0.243500819511675,0.181966431504425,0.197026934874382,0,0,20,"C.N",1,43,0.248611111111111
0.2,0.15,0.222222222222222,0.117647058823529,0.357142857142857,3.94721113364822,0.242176532511021,0.186066980871434,0.201032502884734,0.05,0.05,20,"C.N",1,43,0.248611111111111
0.2,0.15,0.222222222222222,0.117647058823529,0.357142857142857,3.97700891362763,0.2390957445234,0.193730942302065,0.203662794792741,0.1,0.1,20,"C.N",1,43,0.248611111111111
0.216666666666667,0.15,0.222222222222222,0.117647058823529,0.428571428571429,4.04753147249754,0.233983769401185,0.201174991381814,0.208005427197935,0.15,0.15,20,"C.N",1,43,0.248611111111111
0.233333333333333,0.15,0.222222222222222,0.117647058823529,0.5,4.08478021571663,0.229351677493995,0.211925504759427,0.2100205308923,0.2,0.2,20,"C.N",1,43,0.248611111111111
0.233333333333333,0.15,0.222222222222222,0.117647058823529,0.5,4.12651312719148,0.224993934686071,0.222382069187534,0.212544313945383,0.25,0.25,20,"C.N",1,43,0.248611111111111
0.233333333333333,0.15,0.222222222222222,0.117647058823529,0.5,4.17230034994132,0.221557038176517,0.231743404045887,0.215765975851211,0.3,0.3,20,"C.N",1,43,0.248611111111111
0.233333333333333,0.15,0.222222222222222,0.117647058823529,0.5,4.22154741999094,0.219684926332028,0.239399772893048,0.219687669766942,0.35,0.35,20,"C.N",1,43,0.248611111111111
0.25,0.15,0.222222222222222,0.117647058823529,0.571428571428571,4.27373335034792,0.220134394520055,0.244740984661791,0.224188221726992,0.4,0.4,20,"C.N",1,43,0.248611111111111
0.25,0.15,0.222222222222222,0.117647058823529,0.571428571428571,4.32317642411317,0.223899078081191,0.247267778964325,0.229274550115675,0.45,0.45,20,"C.N",1,43,0.248611111111111
0.233333333333333,0.15,0.222222222222222,0.117647058823529,0.5,4.37504862533586,0.232086558853002,0.246001083718778,0.234230399565045,0.5,0.5,20,"C.N",1,43,0.248611111111111
0.216666666666667,0.15,0.222222222222222,0.176470588235294,0.357142857142857,5.19495175119204,0.321982314476143,0.304223717513201,0.245014970055667,0,0,15,"N.D",1,43,0.248611111111111
0.2,0.15,0.222222222222222,0.117647058823529,0.357142857142857,5.21789564128666,0.331809214244424,0.249362803115346,0.257808080065844,0.05,0.05,15,"N.D",1,43,0.248611111111111
0.2,0.15,0.222222222222222,0.117647058823529,0.357142857142857,5.2459788555992,0.342558743899164,0.200616291286195,0.266048057351249,0.1,0.1,15,"N.D",1,43,0.248611111111111
0.2,0.15,0.222222222222222,0.117647058823529,0.357142857142857,5.2761856132104,0.355092304489491,0.15524950230823,0.271169222931044,0.15,0.15,15,"N.D",1,43,0.248611111111111
0.216666666666667,0.15,0.222222222222222,0.117647058823529,0.428571428571429,5.30772617830301,0.367136719059173,0.116117344483995,0.272072997630282,0.2,0.2,15,"N.D",1,43,0.248611111111111
0.216666666666667,0.15,0.222222222222222,0.117647058823529,0.428571428571429,5.33952226704238,0.377114776994783,0.0846456422347778,0.268433274105848,0.25,0.25,15,"N.D",1,43,0.248611111111111
0.2,0.15,0.222222222222222,0.0588235294117647,0.428571428571429,5.36808987994236,0.375908704147713,0.0719971116515373,0.257360273531297,0.3,0.3,15,"N.D",1,43,0.248611111111111
0.2,0.15,0.222222222222222,0.0588235294117647,0.428571428571429,5.39481136548976,0.371435155815571,0.0659775229417486,0.244058356592815,0.35,0.35,15,"N.D",1,43,0.248611111111111
0.2,0.15,0.222222222222222,0.0588235294117647,0.428571428571429,5.42091512455512,0.368379659138727,0.0600940796417559,0.230657278622262,0.4,0.4,15,"N.D",1,43,0.248611111111111
0.183333333333333,0.1,0.222222222222222,0.0588235294117647,0.428571428571429,5.44635717365809,0.366711559657165,0.0543671266757152,0.217036610843829,0.45,0.45,15,"N.D",1,43,0.248611111111111
0.166666666666667,0.1,0.222222222222222,0.0588235294117647,0.357142857142857,5.47105852733011,0.366423978660288,0.0488262422298356,0.203000910406209,0.5,0.5,15,"N.D",1,43,0.248611111111111
0.05,0.1,0,0,0.0714285714285714,8.77546372353951,0,0,0.0117742702114044,0,0,20,"N.D",1,43,0.248611111111111
0.05,0.1,0,0,0.0714285714285714,8.77546372353951,0,0,0.0117742702114044,0.05,0.05,20,"N.D",1,43,0.248611111111111
0.05,0.1,0,0,0.0714285714285714,8.77546372353951,0,0,0.0117742702114044,0.1,0.1,20,"N.D",1,43,0.248611111111111
0.05,0.1,0,0,0.0714285714285714,8.77546372353951,0,0,0.0117742702114044,0.15,0.15,20,"N.D",1,43,0.248611111111111
0.05,0.1,0,0,0.0714285714285714,8.77546372353951,0,0,0.0117742702114044,0.2,0.2,20,"N.D",1,43,0.248611111111111
0.05,0.1,0,0,0.0714285714285714,8.77546372353951,0,0,0.0117742702114044,0.25,0.25,20,"N.D",1,43,0.248611111111111
0.05,0.1,0,0,0.0714285714285714,8.77546372353951,0,0,0.0117742702114044,0.3,0.3,20,"N.D",1,43,0.248611111111111
0.05,0.1,0,0,0.0714285714285714,8.77546372353951,0,0,0.0117742702114044,0.35,0.35,20,"N.D",1,43,0.248611111111111
0.05,0.1,0,0,0.0714285714285714,8.77546372353951,0,0,0.0117742702114044,0.4,0.4,20,"N.D",1,43,0.248611111111111
0.05,0.1,0,0,0.0714285714285714,8.77546372353951,0,0,0.0117742702114044,0.45,0.45,20,"N.D",1,43,0.248611111111111
0.05,0.1,0,0,0.0714285714285714,8.77546372353951,0,0,0.0117742702114044,0.5,0.5,20,"N.D",1,43,0.248611111111111
0.816666666666667,0.55,0.857142857142857,1,1,7.21039094148171,1.06863046429669,1.42901844387866,1.92706814792934,0,0,15,"control",1,44,0.266388888888889
0.816666666666667,0.55,0.857142857142857,1,1,7.21039094148171,1.06863046429669,1.42901844387866,1.92706814792934,0.05,0.05,15,"control",1,44,0.266388888888889
0.816666666666667,0.55,0.857142857142857,1,1,7.21039094148171,1.06863046429669,1.42901844387866,1.92706814792934,0.1,0.1,15,"control",1,44,0.266388888888889
0.816666666666667,0.55,0.857142857142857,1,1,7.21039094148171,1.06863046429669,1.42901844387866,1.92706814792934,0.15,0.15,15,"control",1,44,0.266388888888889
0.816666666666667,0.55,0.857142857142857,1,1,7.21039094148171,1.06863046429669,1.42901844387866,1.92706814792934,0.2,0.2,15,"control",1,44,0.266388888888889
0.816666666666667,0.55,0.857142857142857,1,1,7.21039094148171,1.06863046429669,1.42901844387866,1.92706814792934,0.25,0.25,15,"control",1,44,0.266388888888889
0.816666666666667,0.55,0.857142857142857,1,1,7.21039094148171,1.06863046429669,1.42901844387866,1.92706814792934,0.3,0.3,15,"control",1,44,0.266388888888889
0.816666666666667,0.55,0.857142857142857,1,1,7.21039094148171,1.06863046429669,1.42901844387866,1.92706814792934,0.35,0.35,15,"control",1,44,0.266388888888889
0.816666666666667,0.55,0.857142857142857,1,1,7.21039094148171,1.06863046429669,1.42901844387866,1.92706814792934,0.4,0.4,15,"control",1,44,0.266388888888889
0.816666666666667,0.55,0.857142857142857,1,1,7.21039094148171,1.06863046429669,1.42901844387866,1.92706814792934,0.45,0.45,15,"control",1,44,0.266388888888889
0.816666666666667,0.55,0.857142857142857,1,1,7.21039094148171,1.06863046429669,1.42901844387866,1.92706814792934,0.5,0.5,15,"control",1,44,0.266388888888889
0.416666666666667,0.2,0.285714285714286,0.733333333333333,0.545454545454545,7.28445589958475,0.109007285115698,0.237689925732188,0.279721530003793,0,0,20,"control",1,44,0.266388888888889
0.416666666666667,0.2,0.285714285714286,0.733333333333333,0.545454545454545,7.28445589958475,0.109007285115698,0.237689925732188,0.279721530003793,0.05,0.05,20,"control",1,44,0.266388888888889
0.416666666666667,0.2,0.285714285714286,0.733333333333333,0.545454545454545,7.28445589958475,0.109007285115698,0.237689925732188,0.279721530003793,0.1,0.1,20,"control",1,44,0.266388888888889
0.416666666666667,0.2,0.285714285714286,0.733333333333333,0.545454545454545,7.28445589958475,0.109007285115698,0.237689925732188,0.279721530003793,0.15,0.15,20,"control",1,44,0.266388888888889
0.416666666666667,0.2,0.285714285714286,0.733333333333333,0.545454545454545,7.28445589958475,0.109007285115698,0.237689925732188,0.279721530003793,0.2,0.2,20,"control",1,44,0.266388888888889
0.416666666666667,0.2,0.285714285714286,0.733333333333333,0.545454545454545,7.28445589958475,0.109007285115698,0.237689925732188,0.279721530003793,0.25,0.25,20,"control",1,44,0.266388888888889
0.416666666666667,0.2,0.285714285714286,0.733333333333333,0.545454545454545,7.28445589958475,0.109007285115698,0.237689925732188,0.279721530003793,0.3,0.3,20,"control",1,44,0.266388888888889
0.416666666666667,0.2,0.285714285714286,0.733333333333333,0.545454545454545,7.28445589958475,0.109007285115698,0.237689925732188,0.279721530003793,0.35,0.35,20,"control",1,44,0.266388888888889
0.416666666666667,0.2,0.285714285714286,0.733333333333333,0.545454545454545,7.28445589958475,0.109007285115698,0.237689925732188,0.279721530003793,0.4,0.4,20,"control",1,44,0.266388888888889
0.416666666666667,0.2,0.285714285714286,0.733333333333333,0.545454545454545,7.28445589958475,0.109007285115698,0.237689925732188,0.279721530003793,0.45,0.45,20,"control",1,44,0.266388888888889
0.416666666666667,0.2,0.285714285714286,0.733333333333333,0.545454545454545,7.28445589958475,0.109007285115698,0.237689925732188,0.279721530003793,0.5,0.5,20,"control",1,44,0.266388888888889
0.7,0.8,0.285714285714286,0.733333333333333,1,9.17094962292116,0.498591684839591,1.18009210757248,1.95263981287208,0,0,15,"N",1,44,0.266388888888889
0.7,0.8,0.285714285714286,0.733333333333333,1,9.18032102708472,0.505208401528273,1.19778490222809,1.95143712677938,0.05,0.05,15,"N",1,44,0.266388888888889
0.7,0.8,0.285714285714286,0.733333333333333,1,9.19524569698426,0.520292067699284,1.21114488351423,1.94978278566823,0.1,0.1,15,"N",1,44,0.266388888888889
0.733333333333333,0.8,0.357142857142857,0.8,1,9.09335539909637,0.592281258398309,1.46235104545771,1.82678666962033,0.15,0.15,15,"N",1,44,0.266388888888889
0.733333333333333,0.8,0.357142857142857,0.8,1,9.09616309566523,0.622082200488086,1.47922967179575,1.81400023571393,0.2,0.2,15,"N",1,44,0.266388888888889
0.75,0.8,0.357142857142857,0.866666666666667,1,8.91386429556523,0.626789330687029,1.66677747432978,1.50206450557405,0.25,0.25,15,"N",1,44,0.266388888888889
0.75,0.8,0.357142857142857,0.866666666666667,1,8.94278938532955,0.668082286358198,1.68823000244867,1.51830545608252,0.3,0.3,15,"N",1,44,0.266388888888889
0.533333333333333,0.35,0.285714285714286,0.8,0.818181818181818,5.03840848671405,0.546220481559245,1.1658822089454,0.25299891845481,0.35,0.35,15,"N",1,44,0.266388888888889
0.8,0.85,0.357142857142857,1,1,8.85801067539666,0.794032124366911,1.84717949632905,1.20731714692896,0.4,0.4,15,"N",1,44,0.266388888888889
0.8,0.85,0.357142857142857,1,1,8.90870415666802,0.854456680325037,1.86291403126514,1.24141028495386,0.45,0.45,15,"N",1,44,0.266388888888889
0.783333333333333,0.9,0.428571428571429,1,0.727272727272727,8.85605704999553,0.955472438827416,1.92270765738875,1.13035467956373,0.5,0.5,15,"N",1,44,0.266388888888889
0.333333333333333,0.25,0.571428571428571,0.266666666666667,0.272727272727273,11.4015896975897,0.705684889232675,0.381046334511574,0.39791676232811,0,0,20,"N",1,44,0.266388888888889
0.316666666666667,0.25,0.571428571428571,0.266666666666667,0.181818181818182,11.3989758172794,0.70911388000805,0.400346872691843,0.392950544015439,0.05,0.05,20,"N",1,44,0.266388888888889
0.316666666666667,0.25,0.571428571428571,0.266666666666667,0.181818181818182,11.3985928526274,0.710990392225258,0.422413517471633,0.38729744530285,0.1,0.1,20,"N",1,44,0.266388888888889
0.316666666666667,0.25,0.571428571428571,0.266666666666667,0.181818181818182,11.4010377543209,0.711208818729566,0.446997892517958,0.381050430989531,0.15,0.15,20,"N",1,44,0.266388888888889
0.316666666666667,0.25,0.571428571428571,0.266666666666667,0.181818181818182,11.4069331403918,0.709744861901491,0.473617180539913,0.374380386964931,0.2,0.2,20,"N",1,44,0.266388888888889
0.316666666666667,0.25,0.571428571428571,0.266666666666667,0.181818181818182,11.4167787751369,0.706731506967372,0.501539639288639,0.367526043039563,0.25,0.25,20,"N",1,44,0.266388888888889
0.316666666666667,0.25,0.571428571428571,0.266666666666667,0.181818181818182,11.4308026665764,0.702517449695747,0.529812165202852,0.360772145332051,0.3,0.3,20,"N",1,44,0.266388888888889
0.316666666666667,0.25,0.571428571428571,0.266666666666667,0.181818181818182,11.4488398572792,0.697679259987732,0.557356659253042,0.35441112295981,0.35,0.35,20,"N",1,44,0.266388888888889
0.316666666666667,0.25,0.571428571428571,0.266666666666667,0.181818181818182,11.4703103734695,0.692953315917215,0.583126800858149,0.348699952821902,0.4,0.4,20,"N",1,44,0.266388888888889
0.316666666666667,0.25,0.571428571428571,0.266666666666667,0.181818181818182,11.4944724466982,0.688933741885928,0.606315135605463,0.343875292090506,0.45,0.45,20,"N",1,44,0.266388888888889
0.3,0.25,0.5,0.266666666666667,0.181818181818182,11.5258545596077,0.679469243561497,0.628670700671017,0.341810170434593,0.5,0.5,20,"N",1,44,0.266388888888889
0.833333333333333,0.75,0.642857142857143,1,1,7.39928090257929,1.22953289473606,1.69030345888162,1.59086128509122,0,0,15,"C",1,44,0.266388888888889
0.85,0.75,0.714285714285714,1,1,7.35209284527069,1.22958260890071,1.62904586738628,1.66302326410308,0.05,0.05,15,"C",1,44,0.266388888888889
0.85,0.75,0.714285714285714,1,1,7.29794486224105,1.25801106085359,1.52241450333024,1.75592357568217,0.1,0.1,15,"C",1,44,0.266388888888889
0.85,0.75,0.714285714285714,1,1,7.23735168070234,1.31954856353732,1.37264793108489,1.86036440059803,0.15,0.15,15,"C",1,44,0.266388888888889
0.766666666666667,0.75,0.571428571428571,0.8,1,7.36776525783328,1.36700623994119,1.07489900486401,2.19944455027788,0.2,0.2,15,"C",1,44,0.266388888888889
0.766666666666667,0.8,0.571428571428571,0.733333333333333,1,7.27571291653201,1.49993972213277,0.884756831903304,2.25913982066614,0.25,0.25,15,"C",1,44,0.266388888888889
0.783333333333333,0.8,0.642857142857143,0.733333333333333,1,7.18046295348903,1.67254512779471,0.663868692311102,2.29081604757896,0.3,0.3,15,"C",1,44,0.266388888888889
0.716666666666667,0.75,0.571428571428571,0.6,1,7.08769311435195,1.73741292618028,0.407974526750604,2.31640919723331,0.35,0.35,15,"C",1,44,0.266388888888889
0.7,0.75,0.571428571428571,0.533333333333333,1,7.04726097535251,1.76904707833174,0.396544397598188,2.25821967502116,0.4,0.4,15,"C",1,44,0.266388888888889
0.7,0.75,0.571428571428571,0.533333333333333,1,7.00222254546864,1.79506780919188,0.382589374627108,2.19756216712697,0.45,0.45,15,"C",1,44,0.266388888888889
0.7,0.75,0.571428571428571,0.533333333333333,1,6.94760147442153,1.81234119984369,0.366390144466407,2.13009253270294,0.5,0.5,15,"C",1,44,0.266388888888889
0.166666666666667,0.2,0.0714285714285714,0.133333333333333,0.272727272727273,8.84276214012587,0.032745729881301,0.0541553860776201,0.117294934398548,0,0,20,"C",1,44,0.266388888888889
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"C",1,44,0.266388888888889
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"C",1,44,0.266388888888889
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"C",1,44,0.266388888888889
0.133333333333333,0.25,0,0.133333333333333,0.0909090909090909,9.12810495526023,0,0.083843329223975,0.0694532111771042,0.2,0.2,20,"C",1,44,0.266388888888889
0.133333333333333,0.25,0,0.133333333333333,0.0909090909090909,9.12810495526023,0,0.0838433292239745,0.0694532111771042,0.25,0.25,20,"C",1,44,0.266388888888889
0.133333333333333,0.25,0,0.133333333333333,0.0909090909090909,9.12810495526023,0,0.0838433292239748,0.0694532111771042,0.3,0.3,20,"C",1,44,0.266388888888889
0.133333333333333,0.25,0,0.133333333333333,0.0909090909090909,9.12810495526023,0,0.0838433292239751,0.0694532111771041,0.35,0.35,20,"C",1,44,0.266388888888889
0.133333333333333,0.25,0,0.133333333333333,0.0909090909090909,9.12810495526023,0,0.0838433292239746,0.0694532111771045,0.4,0.4,20,"C",1,44,0.266388888888889
0.133333333333333,0.25,0,0.133333333333333,0.0909090909090909,9.12810495526023,0,0.0838433292239746,0.0694532111771042,0.45,0.45,20,"C",1,44,0.266388888888889
0.133333333333333,0.25,0,0.133333333333333,0.0909090909090909,9.12810495526023,0,0.0838433292239747,0.0694532111771042,0.5,0.5,20,"C",1,44,0.266388888888889
0.8,0.7,0.571428571428571,1,1,7.52203366028584,1.37506992723284,0.945648907725705,1.67688595244531,0,0,15,"C.N",1,44,0.266388888888889
0.8,0.7,0.571428571428571,1,1,7.47226423362306,1.38250237514327,0.960274311216647,1.68773752182699,0.05,0.05,15,"C.N",1,44,0.266388888888889
0.8,0.7,0.571428571428571,1,1,7.41824042264328,1.38859920977817,0.985804173393853,1.68606831963985,0.1,0.1,15,"C.N",1,44,0.266388888888889
0.8,0.7,0.571428571428571,1,1,7.3592402561903,1.39478661988879,1.02101957918291,1.67108279148612,0.15,0.15,15,"C.N",1,44,0.266388888888889
0.783333333333333,0.7,0.571428571428571,0.933333333333333,1,7.29491853563041,1.40356789978985,1.06234145698312,1.64358709258608,0.2,0.2,15,"C.N",1,44,0.266388888888889
0.766666666666667,0.7,0.571428571428571,0.866666666666667,1,7.22549671393514,1.41816154944499,1.1043852359352,1.60586285054687,0.25,0.25,15,"C.N",1,44,0.266388888888889
0.766666666666667,0.7,0.571428571428571,0.866666666666667,1,7.1520954378158,1.44177412294504,1.141046745622,1.56117138752238,0.3,0.3,15,"C.N",1,44,0.266388888888889
0.75,0.7,0.571428571428571,0.8,1,7.08525709750225,1.47735044130183,1.16242482115699,1.52175979244837,0.35,0.35,15,"C.N",1,44,0.266388888888889
0.75,0.75,0.571428571428571,0.733333333333333,1,7.02041247600459,1.52723770863927,1.16910988052677,1.48039958175579,0.4,0.4,15,"C.N",1,44,0.266388888888889
