"tot_ext","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","replicate","connectance"
0.533333333333333,0.3,0.823529411764706,0.5,0.545454545454545,7.39240627808926,0.736391225415225,0.0925600543015181,0.47026148965911,0.15,0.15,20,"C",1,28,0.266666666666667
0.516666666666667,0.3,0.823529411764706,0.416666666666667,0.545454545454545,7.4032629783469,0.735841817993495,0.0844693783087297,0.471202359956602,0.2,0.2,20,"C",1,28,0.266666666666667
0.516666666666667,0.3,0.823529411764706,0.416666666666667,0.545454545454545,7.41279102718475,0.734894919063379,0.0770680628429683,0.472465461825231,0.25,0.25,20,"C",1,28,0.266666666666667
0.516666666666667,0.3,0.823529411764706,0.416666666666667,0.545454545454545,7.42103561910602,0.733756840043147,0.0703472946785308,0.473872322622639,0.3,0.3,20,"C",1,28,0.266666666666667
0.5,0.3,0.764705882352941,0.416666666666667,0.545454545454545,7.42806936228323,0.732547485339294,0.0642737631905666,0.475319386504552,0.35,0.35,20,"C",1,28,0.266666666666667
0.5,0.3,0.764705882352941,0.416666666666667,0.545454545454545,7.43408290318495,0.731357945344823,0.0587927307204632,0.476731040964256,0.4,0.4,20,"C",1,28,0.266666666666667
0.483333333333333,0.3,0.705882352941177,0.416666666666667,0.545454545454545,7.432407613774,0.717069503868104,0.0572952543560583,0.482022931823735,0.45,0.45,20,"C",1,28,0.266666666666667
0.45,0.3,0.588235294117647,0.416666666666667,0.545454545454545,7.44095219640819,0.68851465344446,0.0601258036538028,0.488702334656197,0.5,0.5,20,"C",1,28,0.266666666666667
0.933333333333333,0.8,1,1,1,8.36620235901806,1.4705298444039,0.815863880996018,1.30872739439536,0,0,15,"C.N",1,28,0.266666666666667
0.933333333333333,0.8,1,1,1,8.37732978418775,1.47214595250893,0.835870929343304,1.32716331963285,0.05,0.05,15,"C.N",1,28,0.266666666666667
0.933333333333333,0.8,1,1,1,8.3901175076452,1.47164100611551,0.866682429209898,1.34112370845194,0.1,0.1,15,"C.N",1,28,0.266666666666667
0.933333333333333,0.8,1,1,1,8.40442783806952,1.46965664768053,0.906731443300838,1.35193924666765,0.15,0.15,15,"C.N",1,28,0.266666666666667
0.933333333333333,0.8,1,1,1,8.42021054647909,1.46756678667497,0.95278276212635,1.36156675776165,0.2,0.2,15,"C.N",1,28,0.266666666666667
0.95,0.85,1,1,1,8.43745152199594,1.46721977972878,1.00065768793714,1.37208884752757,0.25,0.25,15,"C.N",1,28,0.266666666666667
0.95,0.85,1,1,1,8.45609122122504,1.47065004025832,1.04607248611155,1.38520481040732,0.3,0.3,15,"C.N",1,28,0.266666666666667
0.95,0.85,1,1,1,8.47596925577799,1.47993597797555,1.08519584393183,1.40187084672359,0.35,0.35,15,"C.N",1,28,0.266666666666667
0.95,0.85,1,1,1,8.49659242111807,1.49728584824427,1.11479017776903,1.4219936436498,0.4,0.4,15,"C.N",1,28,0.266666666666667
0.966666666666667,0.9,1,1,1,8.51644883432534,1.52535965922033,1.13213398433066,1.44384521376183,0.45,0.45,15,"C.N",1,28,0.266666666666667
0.966666666666667,0.9,1,1,1,8.53481627349706,1.5671069306114,1.13509395546798,1.46506148126682,0.5,0.5,15,"C.N",1,28,0.266666666666667
0.316666666666667,0.25,0.470588235294118,0.25,0.272727272727273,8.70339790754274,0.365407649762464,0.0678462384744206,0.252414592008812,0,0,20,"C.N",1,28,0.266666666666667
0.333333333333333,0.25,0.529411764705882,0.25,0.272727272727273,8.71751225640897,0.369576636737028,0.070401800713269,0.247077847579492,0.05,0.05,20,"C.N",1,28,0.266666666666667
0.333333333333333,0.25,0.529411764705882,0.25,0.272727272727273,8.73489830738126,0.374971611745576,0.0726951202497531,0.240797411227159,0.1,0.1,20,"C.N",1,28,0.266666666666667
0.333333333333333,0.25,0.529411764705882,0.25,0.272727272727273,8.7557287332452,0.381799940228836,0.0745862604866995,0.233557853609543,0.15,0.15,20,"C.N",1,28,0.266666666666667
0.333333333333333,0.25,0.529411764705882,0.25,0.272727272727273,8.78000042403322,0.390252895797431,0.0759348535004118,0.225396327011221,0.2,0.2,20,"C.N",1,28,0.266666666666667
0.35,0.25,0.529411764705882,0.333333333333333,0.272727272727273,8.80950170341446,0.395868348432165,0.0771073703162341,0.218966001706683,0.25,0.25,20,"C.N",1,28,0.266666666666667
0.366666666666667,0.25,0.529411764705882,0.416666666666667,0.272727272727273,8.8351164105399,0.408092545708227,0.0773629202092373,0.209811355727813,0.3,0.3,20,"C.N",1,28,0.266666666666667
0.366666666666667,0.25,0.470588235294118,0.5,0.272727272727273,8.8612876972363,0.422710123859699,0.0771812113515206,0.200092437709666,0.35,0.35,20,"C.N",1,28,0.266666666666667
0.366666666666667,0.25,0.470588235294118,0.5,0.272727272727273,8.88920727085095,0.439648487785518,0.0766661065437136,0.189627606575042,0.4,0.4,20,"C.N",1,28,0.266666666666667
0.35,0.25,0.470588235294118,0.416666666666667,0.272727272727273,8.91956245255294,0.457400389314706,0.0759231840722241,0.178826424053522,0.45,0.45,20,"C.N",1,28,0.266666666666667
0.35,0.25,0.470588235294118,0.416666666666667,0.272727272727273,8.95262571430731,0.475119105779646,0.0750767869230266,0.167860303038601,0.5,0.5,20,"C.N",1,28,0.266666666666667
0.833333333333333,0.5,1,1,1,6.66206406546226,1.3460595068512,1.08838439179316,1.1921850598065,0,0,15,"N.D",1,28,0.266666666666667
0.833333333333333,0.5,1,1,1,6.69983021181186,1.33900098599936,0.986442324866408,1.21393667983729,0.05,0.05,15,"N.D",1,28,0.266666666666667
0.833333333333333,0.5,1,1,1,6.73333343951895,1.33875918673563,0.885623065654652,1.23138543163041,0.1,0.1,15,"N.D",1,28,0.266666666666667
0.8,0.5,0.882352941176471,1,1,6.74146243294691,1.30622128208399,0.784066784264823,1.25675467312887,0.15,0.15,15,"N.D",1,28,0.266666666666667
0.783333333333333,0.5,0.823529411764706,1,1,6.74833291360868,1.30820633652528,0.657393770299411,1.28342735210072,0.2,0.2,15,"N.D",1,28,0.266666666666667
0.766666666666667,0.5,0.823529411764706,1,0.909090909090909,6.8695462368031,1.31795219994448,0.681164738351062,1.17119645461278,0.25,0.25,15,"N.D",1,28,0.266666666666667
0.65,0.45,0.588235294117647,0.833333333333333,0.909090909090909,6.96199378055806,1.08160711506646,0.448116424499618,1.50322961851864,0.3,0.3,15,"N.D",1,28,0.266666666666667
0.65,0.45,0.588235294117647,0.833333333333333,0.909090909090909,6.9864128043843,1.10240143681796,0.422689714011157,1.43765355048462,0.35,0.35,15,"N.D",1,28,0.266666666666667
0.616666666666667,0.45,0.588235294117647,0.666666666666667,0.909090909090909,6.95894520896144,1.05830137755437,0.392625861043411,1.38859581551876,0.4,0.4,15,"N.D",1,28,0.266666666666667
0.583333333333333,0.45,0.588235294117647,0.5,0.909090909090909,6.82593608776702,0.888873898323012,0.347644043757806,1.40463997224423,0.45,0.45,15,"N.D",1,28,0.266666666666667
0.55,0.4,0.588235294117647,0.5,0.818181818181818,7.01655649031848,0.710854057263874,0.359898073195994,1.39401453477069,0.5,0.5,15,"N.D",1,28,0.266666666666667
0.466666666666667,0.35,0.647058823529412,0.416666666666667,0.454545454545455,9.5700952626094,0.452703030140689,0.104405383947633,0.384370454565423,0,0,20,"N.D",1,28,0.266666666666667
0.466666666666667,0.35,0.647058823529412,0.416666666666667,0.454545454545455,9.56947547069127,0.453126373538368,0.100335969814183,0.371256895291915,0.05,0.05,20,"N.D",1,28,0.266666666666667
0.466666666666667,0.35,0.647058823529412,0.416666666666667,0.454545454545455,9.57020680009273,0.454054813989931,0.0963465073146449,0.357467823764281,0.1,0.1,20,"N.D",1,28,0.266666666666667
0.433333333333333,0.3,0.588235294117647,0.416666666666667,0.454545454545455,9.57237102131138,0.452434302867495,0.0925431717906336,0.344337861352069,0.15,0.15,20,"N.D",1,28,0.266666666666667
0.383333333333333,0.3,0.470588235294118,0.416666666666667,0.363636363636364,9.57661681703093,0.433800345496924,0.0925976564315036,0.330133907609567,0.2,0.2,20,"N.D",1,28,0.266666666666667
0.333333333333333,0.3,0.294117647058824,0.416666666666667,0.363636363636364,9.57895397825385,0.422033713204614,0.0888936084268646,0.314853684043317,0.25,0.25,20,"N.D",1,28,0.266666666666667
0.333333333333333,0.3,0.294117647058824,0.416666666666667,0.363636363636364,9.60099490116237,0.396248538904451,0.0881213711857636,0.316119729004548,0.3,0.3,20,"N.D",1,28,0.266666666666667
0.316666666666667,0.3,0.294117647058824,0.416666666666667,0.272727272727273,9.72031525541754,0.505538162183284,0.098001053087221,0.0711613199068847,0.35,0.35,20,"N.D",1,28,0.266666666666667
0.2,0.15,0.294117647058824,0.0833333333333333,0.272727272727273,13.9191132210594,0.93344396017115,0.0275328387286799,0.36842001474666,0.4,0.4,20,"N.D",1,28,0.266666666666667
0.2,0.15,0.294117647058824,0.0833333333333333,0.272727272727273,13.9191151720243,0.933085626133165,0.0281122365164438,0.367690031261327,0.45,0.45,20,"N.D",1,28,0.266666666666667
0.2,0.15,0.294117647058824,0.0833333333333333,0.272727272727273,13.9191186499506,0.932777715543642,0.0286112066604869,0.367065455167984,0.5,0.5,20,"N.D",1,28,0.266666666666667
0.233333333333333,0.2,0.307692307692308,0.2,0.25,8.55951425135571,0.235637454458594,0.627171018257195,0.157072835955374,0,0,15,"N",1,29,0.251666666666667
0.233333333333333,0.2,0.307692307692308,0.2,0.25,8.61500472079874,0.30030826624099,0.559627929800598,0.187448218499957,0.05,0.05,15,"N",1,29,0.251666666666667
0.233333333333333,0.2,0.307692307692308,0.2,0.25,8.72272253197994,0.363819045861105,0.489397560740221,0.220752446936496,0.1,0.1,15,"N",1,29,0.251666666666667
0.25,0.2,0.307692307692308,0.2,0.333333333333333,7.73032916108419,0.494835864535148,0.234337919039938,0.438188479974666,0.15,0.15,15,"N",1,29,0.251666666666667
0.233333333333333,0.2,0.307692307692308,0.133333333333333,0.333333333333333,7.77260285870054,0.545483876935756,0.144090774599772,0.502852045574912,0.2,0.2,15,"N",1,29,0.251666666666667
0.266666666666667,0.2,0.384615384615385,0.133333333333333,0.416666666666667,7.51114120965977,0.772943866648144,0.0803362929943714,0.487394949563449,0.25,0.25,15,"N",1,29,0.251666666666667
0.25,0.2,0.384615384615385,0.0666666666666667,0.416666666666667,7.52189982251833,0.833964441593936,0.0187973989124967,0.526036551237731,0.3,0.3,15,"N",1,29,0.251666666666667
0.25,0.2,0.384615384615385,0.0666666666666667,0.416666666666667,7.52686579088019,0.851216803088801,4.46025367453108e-05,0.53891250510828,0.35,0.35,15,"N",1,29,0.251666666666667
0.233333333333333,0.2,0.384615384615385,0,0.416666666666667,7.52683435030761,0.851201156381086,0,0.538984987287944,0.4,0.4,15,"N",1,29,0.251666666666667
0.233333333333333,0.2,0.384615384615385,0,0.416666666666667,7.52680418259965,0.851164569218481,0,0.539004828399002,0.45,0.45,15,"N",1,29,0.251666666666667
0.233333333333333,0.2,0.384615384615385,0,0.416666666666667,7.52675575116349,0.851139769855257,0,0.539018914981824,0.5,0.5,15,"N",1,29,0.251666666666667
0.166666666666667,0.2,0.307692307692308,0.133333333333333,0,8.04522566555204,0.0757156911134814,0.196233590326374,0,0,0,20,"N",1,29,0.251666666666667
0.166666666666667,0.2,0.307692307692308,0.133333333333333,0,8.18908098848365,0.0800820164575054,0.196743699103354,0,0.05,0.05,20,"N",1,29,0.251666666666667
0.166666666666667,0.2,0.307692307692308,0.133333333333333,0,8.31581980908582,0.081730517188901,0.203126492586529,0,0.1,0.1,20,"N",1,29,0.251666666666667
0.116666666666667,0.15,0.230769230769231,0.0666666666666667,0,9.07902243202794,0.0723555093851057,0.147550259178967,0,0.15,0.15,20,"N",1,29,0.251666666666667
0.1,0.15,0.230769230769231,0,0,10.0908809544613,0.0589740343595255,0,0,0.2,0.2,20,"N",1,29,0.251666666666667
0.1,0.15,0.230769230769231,0,0,10.0908810627552,0.0589738357186412,0,0,0.25,0.25,20,"N",1,29,0.251666666666667
0.1,0.15,0.230769230769231,0,0,10.0908489511637,0.0589752890887146,0,0,0.3,0.3,20,"N",1,29,0.251666666666667
0.1,0.15,0.230769230769231,0,0,10.0908360442266,0.058974803539548,0,0,0.35,0.35,20,"N",1,29,0.251666666666667
0.1,0.15,0.230769230769231,0,0,10.0907988182328,0.0589702242536123,0,0,0.4,0.4,20,"N",1,29,0.251666666666667
0.1,0.15,0.230769230769231,0,0,10.0908641633675,0.058971862639826,0,0,0.45,0.45,20,"N",1,29,0.251666666666667
0.1,0.15,0.230769230769231,0,0,10.0908055809789,0.0589700744398216,0,0,0.5,0.5,20,"N",1,29,0.251666666666667
0.483333333333333,0.35,0.692307692307692,0.466666666666667,0.5,8.52744843185123,0.351218412979375,0.565378424918211,0.357632794231066,0,0,15,"C",1,29,0.251666666666667
0.483333333333333,0.35,0.692307692307692,0.466666666666667,0.5,8.52051650530158,0.308386984361539,0.563489432039233,0.394790632722574,0.05,0.05,15,"C",1,29,0.251666666666667
0.483333333333333,0.35,0.692307692307692,0.466666666666667,0.5,8.51399041286809,0.274099724275247,0.555105290179248,0.43454004753106,0.1,0.1,15,"C",1,29,0.251666666666667
0.483333333333333,0.35,0.692307692307692,0.466666666666667,0.5,8.50789966397193,0.248284496330358,0.540611238825918,0.475914388483409,0.15,0.15,15,"C",1,29,0.251666666666667
0.466666666666667,0.35,0.615384615384615,0.466666666666667,0.5,8.5023007856067,0.230447421691301,0.520778566872851,0.517955506098873,0.2,0.2,15,"C",1,29,0.251666666666667
0.466666666666667,0.35,0.615384615384615,0.466666666666667,0.5,8.4971633603109,0.219669890386963,0.496697283539726,0.559718622703168,0.25,0.25,15,"C",1,29,0.251666666666667
0.433333333333333,0.35,0.538461538461538,0.4,0.5,8.4941651458081,0.215870935482245,0.470103023222358,0.599505106214188,0.3,0.3,15,"C",1,29,0.251666666666667
0.433333333333333,0.35,0.538461538461538,0.4,0.5,8.49052927895288,0.216004077623217,0.441722371845214,0.637826933047322,0.35,0.35,15,"C",1,29,0.251666666666667
0.433333333333333,0.35,0.538461538461538,0.4,0.5,8.48807264743373,0.220233120533796,0.413190307499944,0.673163420853729,0.4,0.4,15,"C",1,29,0.251666666666667
0.45,0.35,0.538461538461538,0.4,0.583333333333333,8.48068209270001,0.222213594431298,0.385558314464757,0.707872287660528,0.45,0.45,15,"C",1,29,0.251666666666667
0.433333333333333,0.35,0.461538461538462,0.4,0.583333333333333,8.51459856753874,0.212675120846978,0.377981445926155,0.73536980190042,0.5,0.5,15,"C",1,29,0.251666666666667
0.266666666666667,0.2,0.384615384615385,0.133333333333333,0.416666666666667,8.35274494037348,0.310632632673155,0.193243373708805,0.497811824856228,0,0,20,"C",1,29,0.251666666666667
0.266666666666667,0.2,0.384615384615385,0.133333333333333,0.416666666666667,8.32016562167338,0.286998854815654,0.217066026970543,0.495473606315637,0.05,0.05,20,"C",1,29,0.251666666666667
0.266666666666667,0.2,0.384615384615385,0.133333333333333,0.416666666666667,8.2977949779025,0.260354553462274,0.238795093186879,0.49700308867881,0.1,0.1,20,"C",1,29,0.251666666666667
0.266666666666667,0.2,0.384615384615385,0.133333333333333,0.416666666666667,8.28635009596091,0.232191133241652,0.257399393346716,0.502549188806888,0.15,0.15,20,"C",1,29,0.251666666666667
0.266666666666667,0.2,0.384615384615385,0.133333333333333,0.416666666666667,8.28619924157732,0.203873497755482,0.272039999880643,0.511768271252948,0.2,0.2,20,"C",1,29,0.251666666666667
0.266666666666667,0.2,0.384615384615385,0.133333333333333,0.416666666666667,8.29744872615684,0.176566124756981,0.282067194185264,0.523901398143344,0.25,0.25,20,"C",1,29,0.251666666666667
0.266666666666667,0.2,0.384615384615385,0.133333333333333,0.416666666666667,8.31964635345877,0.151253596736704,0.287067871576249,0.537928559065108,0.3,0.3,20,"C",1,29,0.251666666666667
0.266666666666667,0.2,0.384615384615385,0.133333333333333,0.416666666666667,8.35144790419213,0.128812585445392,0.286945657885126,0.552731316861269,0.35,0.35,20,"C",1,29,0.251666666666667
0.266666666666667,0.2,0.384615384615385,0.133333333333333,0.416666666666667,8.38836604205478,0.111325113690056,0.280381824526619,0.568143401821793,0.4,0.4,20,"C",1,29,0.251666666666667
0.266666666666667,0.2,0.384615384615385,0.133333333333333,0.416666666666667,8.42183788660639,0.101886637882043,0.264957042194315,0.585367044491791,0.45,0.45,20,"C",1,29,0.251666666666667
0.266666666666667,0.2,0.384615384615385,0.133333333333333,0.416666666666667,8.45493633072134,0.0961216325636408,0.247925277963015,0.600914021415278,0.5,0.5,20,"C",1,29,0.251666666666667
0.6,0.6,0.846153846153846,0.533333333333333,0.416666666666667,8.91510942637103,1.18685443130901,1.07161981903007,0.316392539837473,0,0,15,"C.N",1,29,0.251666666666667
0.683333333333333,0.65,0.846153846153846,0.6,0.666666666666667,8.18687036402849,0.964069127082049,1.14616880844412,0.379057292951254,0.05,0.05,15,"C.N",1,29,0.251666666666667
0.683333333333333,0.65,0.846153846153846,0.6,0.666666666666667,7.81878742678386,0.997671651724304,0.995449482767646,0.463258431040941,0.1,0.1,15,"C.N",1,29,0.251666666666667
0.7,0.7,0.846153846153846,0.6,0.666666666666667,7.76199669672387,1.08347766573937,0.875919510375638,0.540916164799234,0.15,0.15,15,"C.N",1,29,0.251666666666667
0.733333333333333,0.75,0.846153846153846,0.666666666666667,0.666666666666667,7.6667831755398,1.15383921158405,0.864060861415813,0.611073884069364,0.2,0.2,15,"C.N",1,29,0.251666666666667
0.75,0.75,0.846153846153846,0.666666666666667,0.75,7.53740860441424,1.20904509187047,0.721956138808562,0.729712764642154,0.25,0.25,15,"C.N",1,29,0.251666666666667
0.766666666666667,0.75,0.846153846153846,0.733333333333333,0.75,7.414909276033,1.250087603986,0.660184691686612,0.743019918621523,0.3,0.3,15,"C.N",1,29,0.251666666666667
0.766666666666667,0.75,0.846153846153846,0.733333333333333,0.75,7.46647791067558,1.35387825796105,0.580821638709361,0.786870881916712,0.35,0.35,15,"C.N",1,29,0.251666666666667
0.766666666666667,0.75,0.846153846153846,0.733333333333333,0.75,7.57054598824623,1.47157780849803,0.521862397436217,0.826877625084185,0.4,0.4,15,"C.N",1,29,0.251666666666667
0.8,0.8,0.846153846153846,0.8,0.75,7.41753276403813,1.07919240371448,0.775587967547156,0.769359732758883,0.45,0.45,15,"C.N",1,29,0.251666666666667
0.8,0.8,0.846153846153846,0.8,0.75,9.11352971910965,0.888059944479255,0.4370851416342,0.665339318106541,0.5,0.5,15,"C.N",1,29,0.251666666666667
0.283333333333333,0.3,0.384615384615385,0.133333333333333,0.333333333333333,10.3751524330455,0.868447879091781,0.51851235756081,0.139267203592902,0,0,20,"C.N",1,29,0.251666666666667
0.283333333333333,0.3,0.384615384615385,0.133333333333333,0.333333333333333,10.3755562913543,0.86822101912966,0.518367935745849,0.139116936017581,0.05,0.05,20,"C.N",1,29,0.251666666666667
0.283333333333333,0.3,0.384615384615385,0.133333333333333,0.333333333333333,10.3758870797759,0.86803176411053,0.518247993151163,0.138998124140072,0.1,0.1,20,"C.N",1,29,0.251666666666667
0.283333333333333,0.3,0.384615384615385,0.133333333333333,0.333333333333333,10.376140926809,0.867883600706328,0.51815442749077,0.1389114488079,0.15,0.15,20,"C.N",1,29,0.251666666666667
0.283333333333333,0.3,0.384615384615385,0.133333333333333,0.333333333333333,10.3763275217651,0.867772776878257,0.518084829589152,0.138851310452917,0.2,0.2,20,"C.N",1,29,0.251666666666667
0.283333333333333,0.3,0.384615384615385,0.133333333333333,0.333333333333333,10.3764577183879,0.867693790729139,0.518035594446125,0.138812324560783,0.25,0.25,20,"C.N",1,29,0.251666666666667
0.283333333333333,0.3,0.384615384615385,0.133333333333333,0.333333333333333,10.3765426779191,0.86764170905923,0.518003490394007,0.138788510641308,0.3,0.3,20,"C.N",1,29,0.251666666666667
0.283333333333333,0.3,0.384615384615385,0.133333333333333,0.333333333333333,10.3765934502265,0.867610270052615,0.517984279126878,0.138775420510237,0.35,0.35,20,"C.N",1,29,0.251666666666667
0.283333333333333,0.3,0.384615384615385,0.133333333333333,0.333333333333333,10.3766195799283,0.867594032856783,0.517974368166448,0.138769536926409,0.4,0.4,20,"C.N",1,29,0.251666666666667
